text,label,predicted_label,predicted_probability
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7206024527549744
map animation stopped working,negative,negative,0.8756052851676941
"good, but slow workflow.",positive,neutral,0.5942342877388
nice app to use with friends,neutral,positive,0.8484475612640381
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9112085700035095
radar in motion won't work.,negative,negative,0.962095320224762
only opened <number> st <number> th pages of <url>,negative,negative,0.7741051912307739
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.5973625183105469
everthing is tought before its use,neutral,negative,0.5986422896385193
good content. worth downloading,neutral,positive,0.8025100827217102
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9042230844497681
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9684507250785828
i m fed of this <url> has posted it add every where,negative,negative,0.46440690755844116
it is very usefull browser,positive,positive,0.8121906518936157
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8424533605575562
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.6003438234329224
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.6993241310119629
problem with saving large photos plz fix ir,neutral,neutral,0.6634037494659424
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7688853144645691
i hate the new version of bbm,negative,negative,0.9528285264968872
is an interesting app to use.,positive,positive,0.8911013603210449
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.5301592350006104
it always has me in virginia and i live in florida,neutral,positive,0.5898185968399048
it is the very good ape to any one download,positive,positive,0.8355630040168762
not up to the mark,neutral,neutral,0.5843307971954346
useless boring it's of no use now days just like mxit,negative,negative,0.9279652237892151
very easy to use,positive,positive,0.9212504625320435
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9691901206970215
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.6392627358436584
better and more accurate then most other weather apps.,positive,positive,0.9096240997314453
fun!!! just wish i could make one of my bf.,neutral,positive,0.8821024298667908
worthless does not open password protected pdf as stated,negative,negative,0.9072064757347107
shoddy ui and keeps logging me out,negative,negative,0.6834389567375183
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8131829500198364
i like the set up.,positive,positive,0.8602535128593445
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.5883170962333679
nexus <number> and samsung s <number>,positive,neutral,0.48754167556762695
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9421869516372681
plz provide watermarking <url>,positive,positive,0.709804892539978
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7987550497055054
pls add more features for android like iphone features,neutral,positive,0.64142245054245
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.6367186903953552
it's not a web browser. it's an ad browser,negative,negative,0.8882012963294983
a lot of a bug here,negative,negative,0.702799379825592
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.574962854385376
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8299304842948914
i love it but we need video support!,neutral,positive,0.6919238567352295
the app is is good but,neutral,neutral,0.7428638935089111
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.582696259021759
