text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7786051034927368,0.7786051034927368,0.19542232155799866,0.025972604751586914
map animation stopped working,negative,negative,0.775719940662384,0.775719940662384,0.1875312179327011,0.03674883395433426
"good, but slow workflow.",positive,neutral,0.7625967264175415,0.01886129379272461,0.7625967264175415,0.2185419797897339
nice app to use with friends,neutral,positive,0.8958009481430054,0.007004864513874054,0.09719422459602356,0.8958009481430054
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9102709889411926,0.008682404644787312,0.08104653656482697,0.9102709889411926
radar in motion won't work.,negative,negative,0.9711670875549316,0.9711670875549316,0.02115713432431221,0.007675859145820141
only opened <number> st <number> th pages of <url>,negative,negative,0.8782873749732971,0.8782873749732971,0.10025249421596527,0.021460188552737236
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.6506076455116272,0.07164561003446579,0.6506076455116272,0.2777467668056488
everthing is tought before its use,neutral,negative,0.5146869421005249,0.5146869421005249,0.4244719445705414,0.060841117054224014
good content. worth downloading,neutral,positive,0.6784627437591553,0.009414492174983025,0.31212279200553894,0.6784627437591553
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9189541935920715,0.007495622616261244,0.07355023920536041,0.9189541935920715
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9689624309539795,0.9689624309539795,0.021917611360549927,0.009119972586631775
i m fed of this <url> has posted it add every where,negative,negative,0.6373361349105835,0.6373361349105835,0.3027726113796234,0.059891242533922195
it is very usefull browser,positive,positive,0.680888831615448,0.01976751908659935,0.29934364557266235,0.680888831615448
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8550275564193726,0.05822257325053215,0.8550275564193726,0.08674982935190201
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.5214534401893616,0.02964899130165577,0.4488976001739502,0.5214534401893616
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.6857997179031372,0.012449466623365879,0.3017508387565613,0.6857997179031372
problem with saving large photos plz fix ir,neutral,neutral,0.5809416174888611,0.3651732802391052,0.5809416174888611,0.05388505011796951
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7842337489128113,0.025720754638314247,0.7842337489128113,0.1900455206632614
i hate the new version of bbm,negative,negative,0.9445830583572388,0.9445830583572388,0.044817496091127396,0.010599438101053238
is an interesting app to use.,positive,positive,0.8948690295219421,0.007988151162862778,0.0971427857875824,0.8948690295219421
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.557033360004425,0.557033360004425,0.4118812084197998,0.031085478141903877
it always has me in virginia and i live in florida,neutral,positive,0.6795746684074402,0.07800822705030441,0.2424170970916748,0.6795746684074402
it is the very good ape to any one download,positive,positive,0.8801841139793396,0.008715343661606312,0.11110048741102219,0.8801841139793396
not up to the mark,neutral,neutral,0.6445050239562988,0.29554665088653564,0.6445050239562988,0.059948310256004333
useless boring it's of no use now days just like mxit,negative,negative,0.9500367641448975,0.9500367641448975,0.04060731083154678,0.009355923160910606
very easy to use,positive,positive,0.9051504731178284,0.010164949111640453,0.08468452095985413,0.9051504731178284
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9688512682914734,0.9688512682914734,0.024052303284406662,0.007096382789313793
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.5684908032417297,0.5684908032417297,0.3802410364151001,0.05126817151904106
better and more accurate then most other weather apps.,positive,positive,0.9210846424102783,0.010669015347957611,0.06824634969234467,0.9210846424102783
fun!!! just wish i could make one of my bf.,neutral,positive,0.8194431066513062,0.016776815056800842,0.1637801229953766,0.8194431066513062
worthless does not open password protected pdf as stated,negative,negative,0.9336971640586853,0.9336971640586853,0.05531647801399231,0.010986379347741604
shoddy ui and keeps logging me out,negative,negative,0.6735849380493164,0.6735849380493164,0.3001537621021271,0.02626132406294346
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.7658807635307312,0.01489624846726656,0.21922296285629272,0.7658807635307312
i like the set up.,positive,positive,0.8957701325416565,0.007824946194887161,0.09640493243932724,0.8957701325416565
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7570186257362366,0.021327219903469086,0.7570186257362366,0.22165419161319733
nexus <number> and samsung s <number>,positive,negative,0.4618212878704071,0.4618212878704071,0.39569762349128723,0.14248113334178925
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9500049352645874,0.9500049352645874,0.04053843021392822,0.009456668980419636
plz provide watermarking <url>,positive,neutral,0.4599662125110626,0.128292053937912,0.4599662125110626,0.41174179315567017
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.8360564112663269,0.05132929980754852,0.8360564112663269,0.1126142218708992
pls add more features for android like iphone features,neutral,neutral,0.4828798472881317,0.039696041494607925,0.4828798472881317,0.4774240553379059
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,neutral,0.5404453277587891,0.020372260361909866,0.5404453277587891,0.43918243050575256
it's not a web browser. it's an ad browser,negative,negative,0.8943249583244324,0.8943249583244324,0.09335143864154816,0.012323571369051933
a lot of a bug here,negative,negative,0.47679656744003296,0.47679656744003296,0.45451855659484863,0.06868481636047363
